label,elapsed_ms
001,25.445
002,2.875
003,409.082
004,0.361
005,11.705
006,83.919
007,0.291
008,0.188
009,0.185
010,33.287
011,0.275
012,0.202
013,0.182
014,2.407
015,0.193
016,0.184
017,0.216
018,0.171
019,0.199
020,4.025
021,173.715
022,0.661
023,0.265
024,63.535
025,0.411
026,4.380
027,0.285
028,0.238
029,0.210
030,4.080
031,0.498
032,0.826
033,0.465
034,0.195
035,0.215
036,0.453
037,0.183
038,0.199
039,0.197
040,0.197
041,0.440
042,2.742
043,0.193
044,385.322
045,0.344
046,0.318
047,3.539
048,0.261
049,0.264
050,0.233
051,0.249
052,0.528
053,2.612
054,0.507
055,0.506
056,0.219
057,0.222
058,0.219
059,0.207
060,0.217
061,0.203
062,0.487
063,4.298
064,0.237
065,0.255
066,4.365
067,0.258
068,0.251
069,38.022
070,0.565
071,2.595
072,0.260
073,0.219
074,0.523
075,0.504
076,0.208
077,4.519
078,0.206
079,0.538
080,0.212
081,4.297
082,0.943
083,4.247
084,0.218
085,0.205
086,0.207
087,4.053
088,178.544
089,4.560
090,0.256
091,0.535
092,0.227
093,0.258
094,0.222
095,0.490
096,4.080
097,0.207
098,2.589
099,0.470
100,173.118
